Time,Joint_0,Joint_1,Joint_2,Joint_3,Joint_4,Joint_5,Joint_6
91.78999999999999,0.8377537946645665,-0.08151908349282616,0.0023059781971620334,0.004133219812521742,0.0,-0.032388183124931705,0.0
91.791,0.8378194988111426,-0.0814438046508957,0.002305980748689417,0.004133470877907964,0.0,-0.032388251342969306,0.0
91.79199999999999,0.8378853336735955,-0.08136851717790812,0.002305982866215562,0.004133720507326209,0.0,-0.03238831955087106,0.0
91.79299999999999,0.8379512992519252,-0.08129322107386344,0.0023059845497404694,0.004133968700776477,0.0,-0.03238838774863697,0.0
91.794,0.8380173955461319,-0.08121791633876166,0.002305985799264138,0.004134215458258768,0.0,-0.03238845593626703,0.0
91.79499999999999,0.8380836225562153,-0.08114260297260277,0.0023059866147865683,0.004134460779773082,0.0,-0.032388524113761245,0.0
91.79599999999999,0.8381499802821755,-0.08106728097538676,0.0023059869963077606,0.004134704665319418,0.0,-0.032388592281119614,0.0
91.797,0.8382164687240125,-0.08099195034711365,0.0023059869438277142,0.004134947114897777,0.0,-0.03238866043834213,0.0
91.79799999999999,0.8382830878817263,-0.08091661108778343,0.0023059864573464297,0.004135188128508159,0.0,-0.03238872858542881,0.0
91.79899999999999,0.838349837755317,-0.08084126319739611,0.002305985536863907,0.004135427706150564,0.0,-0.03238879672237963,0.0
91.8,0.8384167183447845,-0.08076590667595168,0.0023059841823801458,0.004135665847824992,0.0,-0.03238886484919461,0.0
91.80099999999999,0.8384837296501287,-0.08069054152345015,0.0023059823938951464,0.004135902553531442,0.0,-0.03238893296587374,0.0
91.80199999999999,0.8385508716713499,-0.08061516773989151,0.0023059801714089083,0.004136137823269916,0.0,-0.03238900107241702,0.0
91.803,0.8386181444084478,-0.08053978532527577,0.002305977514921432,0.0041363716570404115,0.0,-0.032389069168824454,0.0
91.80399999999999,0.8386855478614226,-0.08046439427960292,0.002305974424432718,0.004136604054842931,0.0,-0.03238913725509604,0.0
91.80499999999999,0.8387530820302741,-0.08038899460287297,0.002305970899942765,0.004136835016677473,0.0,-0.03238920533123178,0.0
91.806,0.8388207469150025,-0.0803135862950859,0.002305966941451574,0.004137064542544038,0.0,-0.032389273397231674,0.0
91.80699999999999,0.8388885425156077,-0.08023816935624174,0.0023059625489591446,0.004137292632442625,0.0,-0.03238934145309572,0.0
91.80799999999999,0.8389564688320897,-0.08016274378634047,0.0023059577224654767,0.004137519286373235,0.0,-0.03238940949882392,0.0
91.809,0.8390245258644485,-0.0800873095853821,0.0023059524619705707,0.004137744504335869,0.0,-0.032389477534416275,0.0
91.80999999999999,0.8390927136126842,-0.08001186675336662,0.002305946767474426,0.004137968286330525,0.0,-0.03238954555987278,0.0
91.81099999999999,0.8391610320767967,-0.07993641529029404,0.0023059406389770434,0.004138190632357204,0.0,-0.03238961357519343,0.0
91.812,0.839229481256786,-0.07986095519616435,0.0023059340764784225,0.004138411542415905,0.0,-0.03238968158037824,0.0
91.81299999999999,0.839298061152652,-0.07978548647097754,0.002305927079978563,0.0041386310165066305,0.0,-0.0323897495754272,0.0
91.814,0.839366771764395,-0.07971000911473362,0.0023059196494774653,0.004138849054629378,0.0,-0.03238981756034032,0.0
91.815,0.8394356130920148,-0.0796345231274326,0.0023059117849751295,0.004139065656784149,0.0,-0.03238988553511758,0.0
91.81599999999999,0.8395045851355113,-0.07955902850907448,0.002305903486471555,0.004139280822970942,0.0,-0.032389953499759004,0.0
91.817,0.8395736878948847,-0.07948352525965925,0.0023058947539667425,0.0041394945531897575,0.0,-0.032390021454264575,0.0
91.818,0.839642921370135,-0.07940801337918692,0.0023058855874606918,0.004139706847440597,0.0,-0.0323900893986343,0.0
91.81899999999999,0.839712285561262,-0.07933249286765748,0.0023058759869534024,0.004139917705723459,0.0,-0.03239015733286818,0.0
91.82,0.8397817804682658,-0.07925696372507093,0.002305865952444875,0.004140127128038343,0.0,-0.032390225256966214,0.0
91.821,0.8398514060911465,-0.07918142595142728,0.002305855483935109,0.004140335114385251,0.0,-0.0323902931709284,0.0
91.82199999999999,0.839921162429904,-0.07910587954672653,0.0023058445814241046,0.0041405416647641805,0.0,-0.03239036107475473,0.0
91.823,0.8399910494845383,-0.07903032451096867,0.0023058332449118622,0.004140746779175134,0.0,-0.03239042896844522,0.0
91.824,0.8400610672550494,-0.0789547608441537,0.0023058214743983813,0.00414095045761811,0.0,-0.03239049685199986,0.0
91.82499999999999,0.8401312157414373,-0.07887918854628163,0.002305809269883662,0.004141152700093109,0.0,-0.03239056472541865,0.0
91.826,0.8402014949437021,-0.07880360761735246,0.002305796631367705,0.00414135350660013,0.0,-0.0323906325887016,0.0
91.827,0.8402719048618437,-0.07872801805736618,0.002305783558850509,0.004141552877139174,0.0,-0.0323907004418487,0.0
91.82799999999999,0.840342445495862,-0.07865241986632279,0.002305770052332075,0.004141750811710242,0.0,-0.03239076828485995,0.0
91.829,0.8404131168457573,-0.0785768130442223,0.0023057561118124026,0.004141947310313332,0.0,-0.032390836117735355,0.0
91.83,0.8404839189115293,-0.07850119759106469,0.002305741737291492,0.004142142372948445,0.0,-0.03239090394047491,0.0
91.83099999999999,0.8405548516931781,-0.07842557350684998,0.002305726928769343,0.004142335999615581,0.0,-0.032390971753078625,0.0
91.832,0.8406259151907037,-0.07834994079157816,0.0023057116862459552,0.004142528190314739,0.0,-0.03239103955554649,0.0
91.833,0.8406971094041062,-0.07827429944524923,0.0023056960097213295,0.004142718945045921,0.0,-0.0323911073478785,0.0
91.83399999999999,0.8407684343333856,-0.0781986494678632,0.0023056798991954656,0.004142908263809125,0.0,-0.03239117513007467,0.0
91.835,0.8408398899785416,-0.07812299085942007,0.002305663354668363,0.0041430961466043525,0.0,-0.032391242902134985,0.0
91.836,0.8409114763395745,-0.07804732361991983,0.0023056463761400225,0.004143282593431602,0.0,-0.03239131066405946,0.0
91.83699999999999,0.8409831934164843,-0.07797164774936248,0.0023056289636104437,0.004143467604290875,0.0,-0.032391378415848084,0.0
91.838,0.8410550412092709,-0.07789596324774803,0.0023056111170796263,0.004143651179182171,0.0,-0.032391446157500864,0.0
91.839,0.8411270197179342,-0.07782027011507647,0.0023055928365475708,0.004143833318105489,0.0,-0.032391513889017794,0.0
91.83999999999999,0.8411991289424744,-0.07774456835134781,0.002305574122014277,0.004144014021060831,0.0,-0.03239158161039888,0.0
91.841,0.8412713688828914,-0.07766885795656205,0.0023055549734797448,0.004144193288048195,0.0,-0.032391649321644116,0.0
91.842,0.8413437395391853,-0.07759313893071917,0.0023055353909439743,0.004144371119067582,0.0,-0.03239171702275351,0.0
91.84299999999999,0.8414162409113559,-0.0775174112738192,0.0023055153744069652,0.004144547514118992,0.0,-0.03239178471372705,0.0
91.844,0.8414888729994033,-0.07744167498586212,0.002305494923868718,0.004144722473202425,0.0,-0.03239185239456474,0.0
91.845,0.8415616358033277,-0.07736593006684793,0.0023054740393292326,0.004144895996317881,0.0,-0.03239192006526659,0.0
91.84599999999999,0.8416345293231288,-0.07729017651677664,0.0023054527207885087,0.004145068083465359,0.0,-0.032391987725832586,0.0
91.847,0.8417075535588067,-0.07721441433564823,0.0023054309682465465,0.0041452387346448604,0.0,-0.03239205537626274,0.0
91.848,0.8417807085103614,-0.07713864352346271,0.0023054087817033463,0.004145407949856385,0.0,-0.03239212301655704,0.0
91.84899999999999,0.8418539941777929,-0.07706286408022009,0.0023053861611589074,0.004145575729099932,0.0,-0.0323921906467155,0.0
91.85,0.8419274105611013,-0.07698707600592036,0.0023053631066132303,0.004145742072375501,0.0,-0.03239225826673811,0.0
91.851,0.8420009576602865,-0.07691127930056353,0.0023053396180663147,0.004145906979683094,0.0,-0.032392325876624876,0.0
91.85199999999999,0.8420746354753484,-0.0768354739641496,0.002305315695518161,0.00414607045102271,0.0,-0.03239239347637579,0.0
91.853,0.8421484440062873,-0.07675965999667855,0.002305291338968769,0.004146232486394348,0.0,-0.03239246106599086,0.0
91.854,0.842222383253103,-0.0766838373981504,0.0023052665484181384,0.004146393085798009,0.0,-0.032392528645470084,0.0
91.85499999999999,0.8422964532157954,-0.07660800616856515,0.0023052413238662697,0.004146552249233693,0.0,-0.032392596214813454,0.0
91.856,0.8423706538943646,-0.0765321663079228,0.002305215665313163,0.0041467099767014,0.0,-0.03239266377402098,0.0
91.857,0.8424449852888107,-0.07645631781622333,0.0023051895727588174,0.00414686626820113,0.0,-0.03239273132309266,0.0
91.85799999999999,0.8425194473991336,-0.07638046069346677,0.0023051630462032338,0.004147021123732882,0.0,-0.03239279886202849,0.0
91.859,0.8425940402253334,-0.0763045949396531,0.002305136085646412,0.004147174543296658,0.0,-0.03239286639082847,0.0
91.86,0.8426687637674098,-0.07622872055478232,0.0023051086910883516,0.004147326526892456,0.0,-0.03239293390949261,0.0
91.86099999999999,0.8427436180253632,-0.07615283753885443,0.002305080862529053,0.004147477074520276,0.0,-0.0323930014180209,0.0
91.862,0.8428186029991934,-0.07607694589186945,0.002305052599968516,0.0041476261861801205,0.0,-0.032393068916413345,0.0
91.863,0.8428937186889004,-0.07600104561382735,0.0023050239034067407,0.004147773861871987,0.0,-0.03239313640466994,0.0
91.86399999999999,0.8429689650944842,-0.07592513670472814,0.0023049947728437273,0.004147920101595877,0.0,-0.03239320388279069,0.0
91.865,0.8430443422159448,-0.07584921916457182,0.0023049652082794752,0.004148064905351789,0.0,-0.03239327135077559,0.0
91.866,0.8431198500532823,-0.0757732929933584,0.002304935209713985,0.004148208273139724,0.0,-0.03239333880862465,0.0
91.86699999999999,0.8431954886064965,-0.07569735819108787,0.0023049047771472567,0.004148350204959682,0.0,-0.03239340625633785,0.0
91.868,0.8432712578755877,-0.07562141475776024,0.0023048739105792897,0.004148490700811663,0.0,-0.03239347369391521,0.0
91.869,0.8433471578605556,-0.0755454626933755,0.0023048426100100846,0.004148629760695667,0.0,-0.03239354112135672,0.0
91.86999999999999,0.8434231885614003,-0.07546950199793366,0.0023048108754396414,0.0041487673846116934,0.0,-0.03239360853866238,0.0
91.871,0.8434993499781218,-0.07539353267143471,0.0023047787068679595,0.004148903572559743,0.0,-0.0323936759458322,0.0
91.872,0.8435756421107202,-0.07531755471387866,0.0023047461042950395,0.004149038324539816,0.0,-0.03239374334286617,0.0
91.87299999999999,0.8436520649591954,-0.0752415681252655,0.002304713067720881,0.004149171640551911,0.0,-0.03239381072976429,0.0
91.874,0.8437286185235474,-0.07516557290559524,0.002304679597145484,0.004149303520596029,0.0,-0.032393878106526566,0.0
91.875,0.8438053028037762,-0.07508956905486787,0.002304645692568849,0.0041494339646721695,0.0,-0.032393945473152996,0.0
91.87599999999999,0.8438821177998819,-0.0750135565730834,0.0023046113539909757,0.004149562972780334,0.0,-0.032394012829643576,0.0
91.877,0.8439590635118643,-0.07493753546024182,0.002304576581411864,0.00414969054492052,0.0,-0.03239408017599831,0.0
91.878,0.8440361399397236,-0.07486150571634313,0.002304541374831514,0.00414981668109273,0.0,-0.0323941475122172,0.0
91.87899999999999,0.8441133470834596,-0.07478546734138734,0.0023045057342499257,0.004149941381296962,0.0,-0.03239421483830023,0.0
91.88,0.8441906849430726,-0.07470942033537445,0.002304469659667099,0.0041500646455332165,0.0,-0.032394282154247424,0.0
91.881,0.8442681535185623,-0.07463336469830444,0.002304433151083034,0.004150186473801495,0.0,-0.032394349460058765,0.0
91.88199999999999,0.8443457528099289,-0.07455730043017732,0.0023043962084977306,0.004150306866101796,0.0,-0.03239441675573426,0.0
91.883,0.8444234828171722,-0.0744812275309931,0.002304358831911189,0.004150425822434119,0.0,-0.03239448404127391,0.0
91.884,0.8445013435402924,-0.07440514600075177,0.002304321021323409,0.004150543342798465,0.0,-0.03239455131667771,0.0
91.88499999999999,0.8445793349792894,-0.07432905583945333,0.0023042827767343907,0.004150659427194834,0.0,-0.032394618581945665,0.0
91.886,0.8446574571341632,-0.07425295704709779,0.0023042440981441343,0.004150774075623227,0.0,-0.032394685837077775,0.0
91.88699999999999,0.8447357100049138,-0.07417684962368515,0.0023042049855526393,0.004150887288083642,0.0,-0.03239475308207403,0.0
91.88799999999999,0.8448140935915412,-0.0741007335692154,0.002304165438959906,0.0041509990645760796,0.0,-0.03239482031693445,0.0
91.889,0.8448926078940455,-0.07402460888368854,0.002304125458365935,0.00415110940510054,0.0,-0.03239488754165901,0.0
91.88999999999999,0.8449712529124266,-0.07394847556710459,0.002304085043770725,0.004151218309657023,0.0,-0.03239495475624773,0.0
91.89099999999999,0.8450500286466844,-0.07387233361946352,0.002304044195174277,0.00415132577824553,0.0,-0.0323950219607006,0.0
91.892,0.8451289350968192,-0.07379618304076535,0.00230400291257659,0.004151431810866059,0.0,-0.03239508915501762,0.0
91.89299999999999,0.8452079722628307,-0.07372002383101008,0.0023039611959776653,0.004151536407518611,0.0,-0.032395156339198795,0.0
91.89399999999999,0.8452871401447191,-0.0736438559901977,0.0023039190453775023,0.004151639568203185,0.0,-0.03239522351324412,0.0
91.895,0.8453664387424842,-0.07356767951832821,0.0023038764607761007,0.004151741292919783,0.0,-0.032395290677153604,0.0
91.89599999999999,0.8454458680561262,-0.07349149441540162,0.002303833442173461,0.004151841581668403,0.0,-0.032395357830927236,0.0
91.89699999999999,0.845525428085645,-0.07341530068141792,0.002303789989569583,0.004151940434449047,0.0,-0.032395424974565025,0.0
91.898,0.8456051188310406,-0.07333909831637711,0.0023037461029644666,0.004152037851261713,0.0,-0.03239549210806696,0.0
91.89899999999999,0.845684940292313,-0.07326288732027919,0.002303701782358112,0.004152133832106402,0.0,-0.03239555923143306,0.0
91.89999999999999,0.8457648924694623,-0.07318666769312417,0.002303657027750519,0.004152228376983114,0.0,-0.0323956263446633,0.0
91.901,0.8458449753624884,-0.07311043943491204,0.0023036118391416877,0.004152321485891849,0.0,-0.032395693447757695,0.0
91.90199999999999,0.8459251889713912,-0.0730342025456428,0.002303566216531618,0.0041524131588326066,0.0,-0.032395760540716245,0.0
91.90299999999999,0.8460055332961709,-0.07295795702531646,0.00230352015992031,0.004152503395805387,0.0,-0.032395827623538945,0.0
91.904,0.8460860083368275,-0.07288170287393302,0.0023034736693077636,0.00415259219681019,0.0,-0.0323958946962258,0.0
91.90499999999999,0.8461666140933608,-0.07280544009149247,0.002303426744693979,0.004152679561847016,0.0,-0.032395961758776806,0.0
91.90599999999999,0.8462473505657709,-0.07272916867799481,0.002303379386078956,0.004152765490915865,0.0,-0.03239602881119197,0.0
91.907,0.8463282177540579,-0.07265288863344005,0.002303331593462695,0.004152849984016737,0.0,-0.03239609585347128,0.0
91.90799999999999,0.8464092156582217,-0.07257659995782818,0.0023032833668451954,0.004152933041149632,0.0,-0.03239616288561475,0.0
91.90899999999999,0.8464903442782623,-0.07250030265115921,0.0023032347062264574,0.004153014662314549,0.0,-0.032396229907622365,0.0
91.91,0.8465716036141797,-0.07242399671343314,0.0023031856116064813,0.004153094847511489,0.0,-0.03239629691949414,0.0
91.91099999999999,0.8466529936659739,-0.07234768214464996,0.002303136082985267,0.004153173596740453,0.0,-0.03239636392123006,0.0
91.91199999999999,0.846734514433645,-0.07227135894480967,0.002303086120362814,0.004153250910001439,0.0,-0.032396430912830135,0.0
91.913,0.8468161659171929,-0.07219502711391228,0.002303035723739123,0.004153326787294447,0.0,-0.032396497894294364,0.0
91.91399999999999,0.8468979481166176,-0.07211868665195778,0.0023029848931141934,0.0041534012286194785,0.0,-0.03239656486562274,0.0
91.91499999999999,0.8469798610319191,-0.07204233755894617,0.0023029336284880256,0.004153474233976533,0.0,-0.03239663182681528,0.0
91.916,0.8470619046630975,-0.07196597983487744,0.0023028819298606196,0.004153545803365611,0.0,-0.03239669877787196,0.0
91.91699999999999,0.8471440790101527,-0.07188961347975162,0.002302829797231975,0.004153615936786711,0.0,-0.032396765718792804,0.0
91.91799999999999,0.8472263840730846,-0.07181323849356869,0.0023027772306020923,0.004153684634239834,0.0,-0.032396832649577795,0.0
91.919,0.8473088198518934,-0.07173685487632865,0.0023027242299709714,0.004153751895724979,0.0,-0.03239689957022694,0.0
91.91999999999999,0.8473913863465791,-0.07166046262803151,0.002302670795338612,0.004153817721242148,0.0,-0.03239696648074024,0.0
91.92099999999999,0.8474740835571415,-0.07158406174867726,0.0023026169267050143,0.00415388211079134,0.0,-0.03239703338111769,0.0
91.922,0.8475569114835807,-0.07150765223826591,0.002302562624070178,0.004153945064372554,0.0,-0.032397100271359294,0.0
91.92299999999999,0.8476398701258968,-0.07143123409679746,0.0023025078874341037,0.004154006581985791,0.0,-0.032397167151465046,0.0
91.92399999999999,0.8477229594840897,-0.0713548073242719,0.002302452716796791,0.004154066663631051,0.0,-0.032397234021434955,0.0
