Time,Joint_0,Joint_1,Joint_2,Joint_3,Joint_4,Joint_5,Joint_6
35.384,0.7826813690121521,0.08717460667633038,-0.00012890488878857954,0.0006873012936413511,0.0,0.08942439878250465,0.0
35.385,0.7828025965297272,0.08717657520326372,-0.00012874816559324184,0.0006872483436651751,0.0,0.08943078811129734,0.0
35.386,0.782923300502335,0.08717865358407567,-0.0001285880942613506,0.0006871743999496326,0.0,0.08943753567491279,0.0
35.387,0.7830434809299758,0.08718084181876624,-0.00012842467479290583,0.0006870794624947235,0.0,0.08944464147335099,0.0
35.388,0.7831631378126492,0.08718313990733544,-0.0001282579071879075,0.0006869635313004478,0.0,0.08945210550661194,0.0
35.389,0.7832822711503555,0.08718554784978325,-0.00012808779144635565,0.0006868266063668057,0.0,0.08945992777469564,0.0
35.39,0.7834008809430947,0.08718806564610967,-0.00012791432756825024,0.000686668687693797,0.0,0.08946810827760208,0.0
35.391,0.7835189671908667,0.08719069329631471,-0.0001277375155535913,0.0006864897752814217,0.0,0.08947664701533127,0.0
35.392,0.7836365298936715,0.08719343080039836,-0.00012755735540237882,0.00068628986912968,0.0,0.0894855439878832,0.0
35.393,0.7837535690515092,0.08719627815836063,-0.0001273738471146128,0.0006860689692385717,0.0,0.0894947991952579,0.0
35.394,0.7838700846643797,0.08719923537020152,-0.00012718699069029323,0.0006858270756080969,0.0,0.08950441263745533,0.0
35.395,0.7839860767322829,0.08720230243592103,-0.00012699678612942012,0.0006855641882382555,0.0,0.08951438431447552,0.0
35.396,0.784101545255219,0.08720547935551916,-0.00012680323343199347,0.0006852803071290477,0.0,0.08952471422631846,0.0
35.397,0.784216490233188,0.0872087661289959,-0.00012660633259801329,0.0006849754322804732,0.0,0.08953540237298414,0.0
35.397999999999996,0.7843309116661897,0.08721216275635127,-0.00012640608362747956,0.0006846495636925323,0.0,0.08954644875447258,0.0
35.399,0.7844448095542244,0.08721566923758525,-0.0001262024865203923,0.0006843027013652248,0.0,0.08955785337078377,0.0
35.4,0.7845581838972918,0.08721928557269785,-0.00012599554127675148,0.0006839348452985509,0.0,0.08956961622191771,0.0
35.400999999999996,0.784671034695392,0.08722301176168906,-0.00012578524789655713,0.0006835459954925103,0.0,0.0895817373078744,0.0
35.402,0.784783361948525,0.08722684780455889,-0.00012557160637980923,0.0006831361519471032,0.0,0.08959421662865384,0.0
35.403,0.7848951656566909,0.08723079370130733,-0.0001253546167265078,0.0006827053146623296,0.0,0.08960705418425603,0.0
35.403999999999996,0.7850064458198897,0.0872348494519344,-0.00012513427893665283,0.0006822534836381895,0.0,0.08962024997468097,0.0
35.405,0.7851172024381212,0.08723901505644008,-0.0001249105930102443,0.0006817806588746828,0.0,0.08963380399992867,0.0
35.406,0.7852274355113856,0.08724329051482438,-0.00012468355894728226,0.0006812868403718096,0.0,0.08964771625999911,0.0
35.407,0.7853371450396828,0.0872476758270873,-0.00012445317674776666,0.0006807720281295699,0.0,0.0896619867548923,0.0
35.408,0.7854463310230128,0.08725217099322884,-0.00012421944641169752,0.0006802362221479636,0.0,0.08967661548460824,0.0
35.409,0.7855549934613756,0.087256776013249,-0.00012398236793907484,0.0006796794224269908,0.0,0.08969160244914694,0.0
35.41,0.7856631323547713,0.08726149088714776,-0.00012374194132989863,0.0006791016289666515,0.0,0.08970694764850838,0.0
35.411,0.7857707477031998,0.08726631561492514,-0.00012349816658416887,0.0006785028417669456,0.0,0.08972265108269258,0.0
35.412,0.7858778395066611,0.08727125019658113,-0.00012325104370188556,0.0006778830608278732,0.0,0.08973871275169952,0.0
35.413,0.7859844077651553,0.08727629463211575,-0.00012300057268304872,0.0006772422861494343,0.0,0.08975513265552922,0.0
35.414,0.7860904524786823,0.08728144892152899,-0.00012274675352765834,0.0006765805177316289,0.0,0.08977191079418166,0.0
35.415,0.786195973647242,0.08728671306482085,-0.00012248958623571442,0.0006758977555744569,0.0,0.08978904716765686,0.0
35.416,0.7863009712708346,0.08729208706199132,-0.00012222907080721695,0.0006751939996779184,0.0,0.0898065417759548,0.0
35.417,0.7864054453494601,0.08729757091304041,-0.00012196520724216595,0.0006744692500420134,0.0,0.0898243946190755,0.0
35.418,0.7865093958831184,0.08730316461796812,-0.0001216979955405614,0.0006737235066667418,0.0,0.08984260569701895,0.0
35.419,0.7866128228718096,0.08730886817677445,-0.00012142743570240332,0.0006729567695521036,0.0,0.08986117500978515,0.0
35.42,0.7867157263155334,0.08731468158945939,-0.00012115352772769169,0.000672169038698099,0.0,0.0898801025573741,0.0
35.421,0.7868181062142902,0.08732060485602294,-0.00012087627161642652,0.0006713603141047279,0.0,0.0898993883397858,0.0
35.422,0.7869199625680797,0.08732663797646512,-0.00012059566736860781,0.0006705305957719901,0.0,0.08991903235702024,0.0
35.423,0.7870212953769021,0.08733278095078591,-0.00012031171498423556,0.0006696798836998859,0.0,0.08993903460907744,0.0
35.424,0.7871221046407574,0.08733903377898532,-0.00012002441446330977,0.0006688081778884152,0.0,0.08995939509595739,0.0
35.425,0.7872223903596455,0.08734539646106335,-0.00011973376580583044,0.0006679154783375778,0.0,0.08998011381766009,0.0
35.426,0.7873221525335663,0.08735186899702,-0.00011943976901179757,0.000667001785047374,0.0,0.09000119077418554,0.0
35.427,0.78742139116252,0.08735845138685526,-0.00011914242408121115,0.0006660670980178036,0.0,0.09002262596553375,0.0
35.428,0.7875201062465065,0.08736514363056914,-0.0001188417310140712,0.0006651114172488668,0.0,0.0900444193917047,0.0
35.429,0.7876182977855258,0.08737194572816163,-0.0001185376898103777,0.0006641347427405633,0.0,0.0900665710526984,0.0
35.43,0.787715965779578,0.08737885767963274,-0.00011823030047013067,0.0006631370744928934,0.0,0.09008908094851485,0.0
35.431,0.7878131102286631,0.08738587948498247,-0.00011791956299333009,0.0006621184125058569,0.0,0.09011194907915406,0.0
35.432,0.787909731132781,0.08739301114421082,-0.00011760547737997597,0.0006610787567794538,0.0,0.090135175444616,0.0
35.433,0.7880058284919316,0.08740025265731778,-0.00011728804363006831,0.0006600181073136843,0.0,0.09015876004490068,0.0
35.434,0.788101402306115,0.08740760402430336,-0.00011696726174360711,0.0006589364641085482,0.0,0.09018270288000813,0.0
35.435,0.7881964525753313,0.08741506524516757,-0.00011664313172059237,0.0006578338271640456,0.0,0.09020700394993832,0.0
35.436,0.7882909792995805,0.08742263631991039,-0.0001163156535610241,0.0006567101964801764,0.0,0.09023166325469126,0.0
35.437,0.7883849824788625,0.08743031724853183,-0.00011598482726490227,0.0006555655720569408,0.0,0.09025668079426695,0.0
35.438,0.7884784621131773,0.08743810803103189,-0.00011565065283222691,0.0006543999538943386,0.0,0.09028205656866539,0.0
35.439,0.7885714182025249,0.08744600866741055,-0.000115313130262998,0.0006532133419923699,0.0,0.09030779057788658,0.0
35.44,0.7886638507469053,0.08745401915766783,-0.00011497225955721556,0.0006520057363510346,0.0,0.09033388282193053,0.0
35.441,0.7887557597463185,0.08746213950180373,-0.00011462804071487958,0.0006507771369703328,0.0,0.09036033330079722,0.0
35.442,0.7888471452007646,0.08747036969981825,-0.00011428047373599005,0.0006495275438502645,0.0,0.09038714201448667,0.0
35.443,0.7889380071102435,0.08747870975171139,-0.00011392955862054698,0.0006482569569908296,0.0,0.09041430896299886,0.0
35.444,0.7890283454747553,0.08748715965748315,-0.00011357529536855037,0.0006469653763920282,0.0,0.0904418341463338,0.0
35.445,0.7891181602942998,0.08749571941713352,-0.00011321768398000023,0.0006456528020538603,0.0,0.0904697175644915,0.0
35.446,0.7892074515688772,0.08750438903066252,-0.00011285672445489654,0.0006443192339763259,0.0,0.09049795921747195,0.0
35.447,0.7892962192984874,0.08751316849807013,-0.0001124924167932393,0.0006429646721594249,0.0,0.09052655910527514,0.0
35.448,0.7893844634831304,0.08752205781935636,-0.00011212476099502853,0.0006415891166031574,0.0,0.09055551722790109,0.0
35.449,0.7894721841228063,0.0875310569945212,-0.00011175375706026422,0.0006401925673075234,0.0,0.09058483358534979,0.0
35.45,0.789559381217515,0.08754016602356465,-0.00011137940498894637,0.0006387750242725227,0.0,0.09061450817762123,0.0
35.451,0.7896460547672566,0.08754938490648673,-0.00011100170478107498,0.0006373364874981556,0.0,0.09064454100471543,0.0
35.452,0.7897322047720309,0.08755871364328742,-0.00011062065643665004,0.000635876956984422,0.0,0.09067493206663238,0.0
35.453,0.789817831231838,0.08756815223396673,-0.00011023625995567156,0.0006343964327313219,0.0,0.09070568136337208,0.0
35.454,0.789902934146678,0.08757770067852466,-0.00010984851533813955,0.0006328949147388551,0.0,0.09073678889493453,0.0
35.455,0.7899875135165508,0.08758735897696121,-0.00010945742258405399,0.0006313724030070219,0.0,0.09076825466131973,0.0
35.456,0.7900715693414565,0.08759712712927638,-0.0001090629816934149,0.0006298288975358222,0.0,0.09080007866252768,0.0
35.457,0.790155101621395,0.08760700513547016,-0.00010866519266622225,0.0006282643983252558,0.0,0.09083226089855838,0.0
35.458,0.7902381103563663,0.08761699299554256,-0.00010826405550247607,0.000626678905375323,0.0,0.09086480136941183,0.0
35.459,0.7903205955463704,0.08762709070949357,-0.00010785957020217635,0.0006250724186860236,0.0,0.09089770007508803,0.0
35.46,0.7904025571914073,0.0876372982773232,-0.00010745173676532309,0.0006234449382573578,0.0,0.09093095701558698,0.0
35.461,0.7904839952914771,0.08764761569903144,-0.00010704055519191629,0.0006217964640893253,0.0,0.09096457219090869,0.0
35.461999999999996,0.7905649098465797,0.08765804297461831,-0.00010662602548195595,0.0006201269961819264,0.0,0.09099854560105314,0.0
35.463,0.7906453008567151,0.0876685801040838,-0.00010620814763544206,0.0006184365345351609,0.0,0.09103287724602034,0.0
35.464,0.7907251683218833,0.0876792270874279,-0.00010578692165237464,0.0006167250791490288,0.0,0.0910675671258103,0.0
35.464999999999996,0.7908045122420844,0.08768998392465062,-0.00010536234753275367,0.0006149926300235303,0.0,0.091102615240423,0.0
35.466,0.7908833326173182,0.08770085061575196,-0.00010493442527657917,0.0006132391871586652,0.0,0.09113802158985845,0.0
35.467,0.790961629447585,0.08771182716073192,-0.00010450315488385112,0.0006114647505544336,0.0,0.09117378617411666,0.0
35.467999999999996,0.7910394027328845,0.08772291355959048,-0.00010406853635456953,0.0006096693202108355,0.0,0.09120990899319761,0.0
35.469,0.7911166524732169,0.08773410981232767,-0.0001036305696887344,0.0006078528961278708,0.0,0.09124639004710132,0.0
35.47,0.7911933786685822,0.08774541591894347,-0.00010318925488634573,0.0006060154783055396,0.0,0.09128322933582778,0.0
35.471,0.7912695813189802,0.08775683187943789,-0.00010274459194740352,0.0006041570667438418,0.0,0.09132042685937698,0.0
35.472,0.791345260424411,0.08776835769381093,-0.00010229658087190777,0.0006022776614427775,0.0,0.09135798261774893,0.0
35.473,0.7914204159848747,0.08777999336206259,-0.00010184522165985848,0.0006003772624023467,0.0,0.09139589661094362,0.0
35.474,0.7914950480003712,0.08779173888419287,-0.00010139051431125564,0.0005984558696225494,0.0,0.09143416883896106,0.0
35.475,0.7915691564709005,0.08780359426020176,-0.00010093245882609927,0.0005965134831033855,0.0,0.09147279930180126,0.0
35.476,0.7916427413964627,0.08781555949008928,-0.00010047105520438935,0.0005945501028448551,0.0,0.0915117879994642,0.0
35.477,0.7917158027770577,0.08782763457385541,-0.0001000063034461259,0.0005925657288469582,0.0,0.0915511349319499,0.0
35.478,0.7917883406126854,0.08783981951150015,-9.95382035513089e-05,0.0005905603611096948,0.0,0.09159084009925834,0.0
35.479,0.791860354903346,0.0878521143030235,-9.906675551993836e-05,0.0005885339996330648,0.0,0.09163090350138954,0.0
35.48,0.7919318456490395,0.08786451894842548,-9.859195935201428e-05,0.0005864866444170683,0.0,0.09167132513834349,0.0
35.481,0.7920028128497658,0.08787703344770607,-9.811381504753666e-05,0.0005844182954617053,0.0,0.09171210501012018,0.0
35.482,0.792073256505525,0.08788965780086529,-9.76323226065055e-05,0.0005823289527669757,0.0,0.09175324311671963,0.0
35.483,0.7921431766163168,0.08790239200790312,-9.71474820289208e-05,0.0005802186163328796,0.0,0.09179473945814183,0.0
35.484,0.7922125731821416,0.08791523606881957,-9.665929331478256e-05,0.0005780872861594169,0.0,0.09183659403438678,0.0
35.485,0.7922814462029991,0.08792818998361464,-9.616775646409078e-05,0.0005759349622465878,0.0,0.09187880684545448,0.0
35.486,0.7923497956788895,0.08794125375228833,-9.567287147684546e-05,0.0005737616445943921,0.0,0.09192137789134493,0.0
35.487,0.7924176216098128,0.08795442737484062,-9.517463835304659e-05,0.0005715673332028298,0.0,0.09196430717205813,0.0
35.488,0.7924849239957689,0.08796771085127153,-9.467305709269419e-05,0.0005693520280719011,0.0,0.09200759468759408,0.0
35.489,0.7925517028367578,0.08798110418158106,-9.416812769578824e-05,0.0005671157292016058,0.0,0.09205124043795278,0.0
35.49,0.7926179581327795,0.08799460736576921,-9.365985016232875e-05,0.0005648584365919439,0.0,0.09209524442313423,0.0
35.491,0.792683689883834,0.08800822040383598,-9.314822449231572e-05,0.0005625801502429156,0.0,0.09213960664313843,0.0
35.492,0.7927488980899213,0.08802194329578136,-9.263325068574916e-05,0.0005602808701545207,0.0,0.09218432709796538,0.0
35.493,0.7928135827510415,0.08803577604160537,-9.211492874262905e-05,0.0005579605963267593,0.0,0.09222940578761508,0.0
35.494,0.7928777438671946,0.08804971864130799,-9.15932586629554e-05,0.0005556193287596313,0.0,0.09227484271208754,0.0
35.495,0.7929413814383804,0.08806377109488923,-9.10682404467282e-05,0.0005532570674531369,0.0,0.09232063787138274,0.0
35.496,0.7930044954645991,0.0880779334023491,-9.053987409394747e-05,0.0005508738124072758,0.0,0.0923667912655007,0.0
35.497,0.7930670859458505,0.08809220556368756,-9.00081596046132e-05,0.0005484695636220482,0.0,0.0924133028944414,0.0
35.498,0.7931291528821348,0.08810658757890465,-8.947309697872539e-05,0.0005460443210974542,0.0,0.09246017275820485,0.0
35.499,0.793190696273452,0.08812107944800035,-8.893468621628403e-05,0.0005435980848334936,0.0,0.09250740085679106,0.0
35.5,0.7932517161198019,0.08813568117097467,-8.839292731728914e-05,0.0005411308548301664,0.0,0.09255498719020001,0.0
35.501,0.7933122124211848,0.08815039274782761,-8.78478202817407e-05,0.0005386426310874727,0.0,0.09260293175843172,0.0
35.502,0.7933721851776003,0.08816521417855917,-8.729936510963872e-05,0.0005361334136054126,0.0,0.09265123456148618,0.0
35.503,0.7934316343890487,0.08818014546316935,-8.67475618009832e-05,0.0005336032023839858,0.0,0.09269989559936338,0.0
35.504,0.79349056005553,0.08819518660165815,-8.619241035577415e-05,0.0005310519974231925,0.0,0.09274891487206334,0.0
35.505,0.7935489621770441,0.08821033759402556,-8.563391077401155e-05,0.0005284797987230327,0.0,0.09279829237958605,0.0
35.506,0.793606840753591,0.0882255984402716,-8.50720630556954e-05,0.0005258866062835064,0.0,0.0928480281219315,0.0
35.507,0.7936641957851708,0.08824096914039624,-8.450686720082572e-05,0.0005232724201046135,0.0,0.09289812209909971,0.0
35.508,0.7937210272717834,0.0882564496943995,-8.39383232094025e-05,0.0005206372401863541,0.0,0.09294857431109067,0.0
35.509,0.7937773352134287,0.08827204010228137,-8.336643108142574e-05,0.0005179810665287282,0.0,0.09299938475790438,0.0
35.51,0.7938331196101069,0.08828774036404187,-8.279119081689543e-05,0.0005153038991317357,0.0,0.09305055343954084,0.0
35.511,0.793888380461818,0.08830355047968098,-8.221260241581159e-05,0.0005126057379953767,0.0,0.09310208035600005,0.0
35.512,0.7939431177685619,0.08831947044919872,-8.16306658781742e-05,0.0005098865831196512,0.0,0.093153965507282,0.0
35.513,0.7939973315303386,0.08833550027259507,-8.104538120398328e-05,0.0005071464345045592,0.0,0.0932062088933867,0.0
35.514,0.7940510217471481,0.08835163994987004,-8.045674839323881e-05,0.0005043852921501005,0.0,0.09325881051431414,0.0
35.515,0.7941041884189904,0.08836788948102363,-7.98647674459408e-05,0.0005016031560562754,0.0,0.09331177037006434,0.0
35.516,0.7941568315458656,0.08838424886605582,-7.926943836208925e-05,0.0004988000262230838,0.0,0.09336508846063729,0.0
35.517,0.7942089511277736,0.08840071810496664,-7.867076114168416e-05,0.0004959759026505256,0.0,0.09341876478603299,0.0
35.518,0.7942605471647144,0.08841729719775607,-7.806873578472553e-05,0.0004931307853386008,0.0,0.09347279934625144,0.0
35.519,0.7943116196566881,0.08843398614442412,-7.746336229121336e-05,0.0004902646742873096,0.0,0.09352719214129264,0.0
35.52,0.7943621686036946,0.08845078494497079,-7.685464066114765e-05,0.0004873775694966518,0.0,0.09358194317115659,0.0
35.521,0.7944121940057338,0.08846769359939607,-7.62425708945284e-05,0.0004844694709666275,0.0,0.09363705243584329,0.0
35.522,0.7944616958628059,0.08848471210769998,-7.56271529913556e-05,0.0004815403786972367,0.0,0.09369251993535274,0.0
35.522999999999996,0.7945106741749108,0.0885018404698825,-7.500838695162926e-05,0.0004785902926884793,0.0,0.09374834566968494,0.0
35.524,0.7945591289420486,0.08851907868594365,-7.438627277534939e-05,0.0004756192129403554,0.0,0.0938045296388399,0.0
35.525,0.7946070601642192,0.08853642675588341,-7.376081046251597e-05,0.00047262713945286493,0.0,0.0938610718428176,0.0
