Time,Joint_0,Joint_1,Joint_2,Joint_3,Joint_4,Joint_5,Joint_6
114.048,1.6056424476876225,0.6548763152164456,-0.024841700399898414,-0.026933686447033978,0.00502305422719207,0.12426748105251573,0.0014041953293624232
114.058,1.6056384782669477,0.6548176695706571,-0.024799394086514326,-0.026770184854651546,0.004986499128738053,0.12417578517759242,0.001379477256038264
114.068,1.6056285310208684,0.6548150253983369,-0.024701757207474806,-0.02670407865871116,0.004682780876966497,0.12412354838110229,0.001557588797385101
114.078,1.6056174636485059,0.6549301201943889,-0.02488747988515705,-0.026830172240888572,0.004973200789519794,0.12413031882694714,0.0014485968489585943
114.088,1.6056107854570127,0.6549467858240945,-0.024876518975435857,-0.026877770065297568,0.004958802018527386,0.12416303919403227,0.0014437718460413862
114.098,1.6056055864401966,0.654956921693489,-0.024885847243865555,-0.02690178200273685,0.00499865975086955,0.12418867740650619,0.0014055378382433759
114.108,1.6056021232338686,0.6548943014448358,-0.024831663679983684,-0.026882296888058654,0.004843593162712878,0.12424079303743252,0.0014873532089936248
114.118,1.60560059141687,0.6548997888565591,-0.02485922567603449,-0.02689485891902521,0.004949252691347716,0.12425105415830195,0.0013944811559909454
114.128,1.6055989497023901,0.6548466387601266,-0.02483728244220451,-0.02694433645685468,0.004924063542479651,0.12439517212125484,0.001399547418284186
114.138,1.6056668490068224,0.6548629817728413,-0.024778121343504544,-0.027029641523421688,0.004922558904230101,0.12445634663009475,0.001432693884633629
114.148,1.605649447460034,0.6549093305213782,-0.02478892770169505,-0.02709988105492922,0.004902085641606213,0.12445061253984413,0.0014304601959773677
114.158,1.605636733784837,0.6548998918302331,-0.024825390906634937,-0.02706871257625476,0.0049693656260378916,0.12440812618893116,0.0013652424111043615
114.168,1.6056316622662692,0.6548965341861237,-0.024766311520855844,-0.026948946991673495,0.004828124008268375,0.12429848035764035,0.0014136311248886813
114.178,1.6056216190265618,0.6548511906542087,-0.02485909822962551,-0.027105327479203467,0.005035046595395443,0.124539851838815,0.0012808127924035517
114.188,1.6056169521221895,0.6548498089216803,-0.02480761758025718,-0.026746971559323818,0.0049499137865911536,0.1241111886509465,0.0013094156309572114
114.198,1.6056111775419915,0.6549315248762086,-0.024855367108765236,-0.02687455380162085,0.004970928080851422,0.12416480815471242,0.0013356903754893068
114.208,1.6056060654081472,0.654868438009995,-0.024886781653520096,-0.026927382424387858,0.00500627084395866,0.12437756523228671,0.0013248363221922688
114.218,1.6056012940009747,0.654852302080493,-0.02487324407722724,-0.02688853653272716,0.004834446073430421,0.12433221801629202,0.0014667080082215733
114.228,1.6055989218970668,0.6548404014584532,-0.02487391819416107,-0.026803682963822517,0.004959854653716178,0.12419539513223032,0.0013388198666905993
114.238,1.6056745878286742,0.6548578084162253,-0.024769793412666274,-0.026889892333715082,0.004915674224629463,0.12426584478332892,0.0013697319531065233
114.248,1.605653355910146,0.6548867140707619,-0.024834676979351045,-0.026936260285555846,0.0050227988659878875,0.12427446918269158,0.001292382213695653
114.258,1.6056372338842113,0.6548139206277845,-0.02487390149715729,-0.026791977671118516,0.0049711010059674265,0.12421491946219376,0.0013532504733460016
114.268,1.605626752087522,0.6548651431440158,-0.02479098586783479,-0.026856850940767174,0.0047613236424775,0.12423003445069192,0.0014581566331157703
114.278,1.605617658129547,0.6548284943022491,-0.02486096408322691,-0.026898158287044005,0.004953220142485115,0.12431566152143336,0.0013321663474687995
114.288,1.6056142137006226,0.6549461079186756,-0.024839034992518272,-0.02706454472695441,0.004801711375620243,0.12436286812405939,0.0014440453747823767
114.298,1.6056067473666067,0.654895481813047,-0.024861191633831048,-0.026985428967193137,0.004906977731891082,0.12434063543509843,0.001353873999437205
114.308,1.6056035384234608,0.6549144504602555,-0.024879480564839795,-0.026952987891649904,0.004953864446156864,0.12430198942942017,0.0013193572869694137
114.318,1.6056001901748056,0.6548626379570237,-0.024871775181176226,-0.026940800053713687,0.005033982612289378,0.1243583448375496,0.001226461790585276
114.328,1.6055980988974055,0.6548862626099545,-0.024835760876745994,-0.026902628464996248,0.004931539612679892,0.12429043702849629,0.001298128140374999
114.338,1.605670335926077,0.6548137945330641,-0.024761722653765972,-0.026764691679660224,0.004863769204880519,0.12422478636394718,0.0013823410842750405
114.348,1.60565148928631,0.6549048484672086,-0.024841534814792787,-0.026927494603033786,0.004945355120215211,0.12428851019622655,0.0013512149550756192
114.358,1.6056371839752401,0.6548861939400652,-0.024865053757634037,-0.02689565421839646,0.004989869958846427,0.12427810765263558,0.001301789559631672
114.368,1.6056316532360793,0.6549232564492069,-0.024744272694984915,-0.02697656641309898,0.004755709150292553,0.12429769992138429,0.0013879073879063952
114.378,1.605618390653933,0.6548328751747796,-0.024831357831096135,-0.026865067054402836,0.00489406966697814,0.12428197497028037,0.0013232566979297644
114.388,1.6056128296709185,0.6549324463877841,-0.024817769259194655,-0.027092963759816513,0.004852911105217572,0.12438995461718427,0.0013459637522048595
114.398,1.605608367386199,0.6549231021173156,-0.024893577249621934,-0.026962297122696377,0.0049627653001396155,0.12428123212222353,0.0013082090410225788
114.408,1.6056037642768501,0.654829047728076,-0.02488967108200235,-0.02687383801794052,0.004930747106466349,0.12429524448897222,0.0013291696633439543
114.418,1.6056031686735315,0.6549445984440494,-0.024882388125180732,-0.02706312924289378,0.004958077251622228,0.1243707972376118,0.0012958341103361803
114.428,1.6055992252475653,0.6549062662202028,-0.024871411067730165,-0.026899274871072798,0.004948241633079498,0.12429208747023424,0.0012952547745301857
114.438,1.6056754818548615,0.6548235249005447,-0.024773614604605143,-0.026816647652903036,0.004912252975461051,0.12429998898450112,0.0013226213765662465
114.448,1.6056606928730153,0.6549754376262413,-0.024754532168900667,-0.027035247353813574,0.004994596821581432,0.12431250996512677,0.0012098044952359999
114.458,1.6056525415901843,0.6549299227314282,-0.024834557978371308,-0.026954771968775937,0.005052121481062599,0.12426249413773416,0.0012224460621332867
114.468,1.605641975453377,0.6548475420396098,-0.02486613618958433,-0.02685347499360624,0.004954329523956247,0.12427161501303452,0.0013189166779241646
114.478,1.6056327483958421,0.6548241147274414,-0.024846349632099418,-0.02679108884475845,0.004995053127651694,0.12423569904907605,0.0012511198914380017
114.488,1.605627489135637,0.6549483950885646,-0.02479238398211603,-0.027019230155125307,0.0048247448260569925,0.12431431647212676,0.001358184655320116
114.498,1.6056179574120488,0.6549169552113998,-0.024877840744260027,-0.026967239155045952,0.005015025170462373,0.12427856759812972,0.0012475904061952647
114.508,1.605611253219644,0.6548461326704729,-0.0248193440223341,-0.026790695236888595,0.004794045038549299,0.12417854315515608,0.0013924294161222761
114.518,1.6056060000780858,0.6549093061993059,-0.024859615308623795,-0.026980916521881504,0.0049890366854556945,0.12430675058857332,0.0012446375923778064
114.528,1.6056017263629476,0.6548642048776552,-0.024846379821063636,-0.026867198791838298,0.00486534646419301,0.12425132262301819,0.0013483076484899215
114.538,1.6055997483145585,0.6548210270329484,-0.024848075602382558,-0.02675743985968637,0.004943029414272715,0.124180779650084,0.001272402265264816
114.548,1.6056710093853894,0.654924547593601,-0.02475940722653469,-0.02693612219852959,0.004856923845049543,0.12426233901922323,0.0013684588947802112
114.558,1.6056577462282826,0.6547502181588412,-0.024879379936789903,-0.02661636336774542,0.005004007924497067,0.12412050281791753,0.0013043142658926143
114.568,1.605638938776405,0.655026984704385,-0.02488785986561659,-0.026977802466998213,0.0049773049412173975,0.12414106016268356,0.0013168920116370941
114.578,1.6056329468604584,0.6549499506447702,-0.02485822643678759,-0.02688465976410459,0.005009312901619545,0.12417834794607607,0.0012537396736904682
114.588,1.6056269471987132,0.6548274505220659,-0.02477666573628312,-0.02682237068379756,0.004797583241797021,0.12430267986310195,0.0013728398370416173
114.598,1.6056179329187437,0.6548700053653338,-0.0248766804979077,-0.026985308859316604,0.00497139632951793,0.12442818759750729,0.0012969687755557402
114.608,1.6056123684092922,0.6548333090598231,-0.024845503033485983,-0.026821819703784833,0.0048670198858005165,0.12426967967018321,0.001355341510810959
114.618,1.6056061609115622,0.6549561314196595,-0.024825252313676494,-0.02698076124276394,0.004925864195195473,0.1242546097549937,0.0012764562720954942
114.628,1.6056016769796528,0.6549282158695293,-0.024865291616634977,-0.027007462642552937,0.004951478623909544,0.12434388658550155,0.0012925105437417983
114.638,1.6055984360705375,0.6547408319259667,-0.024886025778790177,-0.026629347504978362,0.00502826023003955,0.12414311220694163,0.0012359692206524997
114.648,1.6056710591478582,0.6550390638208681,-0.024772754480819614,-0.026974594770639015,0.0049779024475817835,0.12408769201579872,0.001275690567328347
114.658,1.605662091792401,0.654937416291669,-0.024758587904303297,-0.02688996562291912,0.005007206573022671,0.12417185058758662,0.0012236544002730554
114.668,1.605658533700379,0.6547813656649764,-0.02484404848881283,-0.026725243656944286,0.005026796328092331,0.1242320613908916,0.0012813792815258296
114.678,1.60563657572545,0.6548375986589159,-0.02491255458314967,-0.026852459807500395,0.004994409583469306,0.12431237018686758,0.0013475102785971416
114.688,1.6056273525015934,0.6549782781255944,-0.024762943222707,-0.02701367915586239,0.0047456804880416925,0.1242831200773491,0.001428791009600694
114.698,1.6056206200922594,0.6548971697335668,-0.024883597776480748,-0.027024576327683292,0.0049923868188397336,0.12438118771810736,0.0012945153385173214
114.708,1.605615120667382,0.6548353123153987,-0.024842006722954224,-0.027067920791431277,0.0048235634531117455,0.12451250945716286,0.0014043327925641336
114.718,1.6056131998512049,0.6549456351419964,-0.024787529916041606,-0.02707370249287422,0.004779335508296789,0.12431516543246257,0.0013908504936512855
114.728,1.6056063390095652,0.6548600430533407,-0.02482873182190204,-0.026934125916916685,0.00494995946111132,0.12431433511353429,0.0012759971307936269
114.738,1.605601410798565,0.6548924589464713,-0.02486625493450134,-0.026925193832440186,0.004925342887020179,0.12431237712728382,0.0013418072228406075
114.748,1.6055989351996107,0.6548482547386545,-0.024877347342340705,-0.026864506580380976,0.004995623783241143,0.12430378549713694,0.001283728908902937
114.758,1.6056670554861459,0.6548364477318538,-0.024777894403292144,-0.02683730292059039,0.004967615713376006,0.12428144469695468,0.0013040003711202175
114.768,1.6056517978548133,0.6548531011038552,-0.0247939565818891,-0.026942936267499107,0.0049568250425968685,0.12434361593404653,0.001304462437726528
114.778,1.6056388338029777,0.6548317935338632,-0.024827782426895872,-0.02711550707439425,0.005005933265479712,0.12452702806206073,0.0012680187946205734
114.788,1.6056287454009217,0.6549057215254619,-0.02482257554396039,-0.026699877028153907,0.004868764055262709,0.12393817792657558,0.00137425769282018
114.798,1.6056165528850546,0.6547945931946799,-0.02485093655985615,-0.026675795908015054,0.004994017040518273,0.12411835267525806,0.0012743564649717598
114.808,1.6056108305544203,0.6548939646775631,-0.024846052577061073,-0.026854729999152838,0.004866424838538386,0.1242383664781439,0.001398509200934761
114.818,1.6056052859468677,0.6548560400806807,-0.024886608568297497,-0.026726235870071058,0.005008586213906874,0.12411714970505106,0.0013059934889980696
114.828,1.605601808813094,0.6549318744212451,-0.024867833686081475,-0.027051345790781944,0.004905954262339307,0.12439572245352615,0.001391737590451747
114.838,1.605599436509351,0.6548061367850337,-0.024877479635738275,-0.026935866835974487,0.004936432907498123,0.12444190615067097,0.0013685449737801392
114.848,1.6056664673484908,0.654969197691611,-0.02476882191742913,-0.0271025678044321,0.004993153893610547,0.12435719972682335,0.0013049304587013921
114.858,1.605650250987586,0.6548461304891999,-0.02483964694154217,-0.027105665806874235,0.005035261540819569,0.12454972679478882,0.0013078145777276617
114.868,1.605642965023443,0.6548822225072817,-0.024849561283596167,-0.026910531452103648,0.005005143936169354,0.12425444031012045,0.001323908539726304
114.878,1.6056389311856512,0.6548365027110439,-0.024810943923148976,-0.026952224796612967,0.005028669274763864,0.12436188680540017,0.0012566381158114481
114.888,1.6056284711469528,0.6548616375382403,-0.024777776722758382,-0.026697032240606156,0.004757276675817046,0.1240695050277516,0.0014744566907669565
114.898,1.6056173992155793,0.6548562894402696,-0.024856754565081296,-0.026771476358860014,0.004932173639699222,0.1241637834360132,0.0013793022067822847
114.908,1.6056113779901153,0.6549473036561286,-0.024849748859632648,-0.02698859610288462,0.004843011067614533,0.12432307951773325,0.0014566699640070624
114.918,1.6056060724396115,0.6548896264376127,-0.02485863936635635,-0.026982619483202797,0.00491341581010829,0.1243687756718801,0.001396052703716677
114.928,1.6056032487636607,0.6548198893091328,-0.02488419312246748,-0.02695212810531533,0.004877799383778303,0.12439296889353635,0.001442443123803372
114.938,1.6056000041940859,0.65494947795285,-0.024824233483758285,-0.027122470550521527,0.004934831863804945,0.12437342554269293,0.0013376535769662468
114.948,1.6055983279306245,0.6548855318957365,-0.024809909019296583,-0.02706820266555532,0.004991457896397655,0.12442577137954114,0.0012851090217251837
114.958,1.605665491246243,0.6549056513898392,-0.024736412690195664,-0.02699446070227207,0.004934480794787532,0.12436587795876441,0.001363685491202915
114.968,1.6056520266216063,0.6548319814384502,-0.024837229572449715,-0.026854522830214833,0.004999109033025917,0.12430273098438605,0.0013726289373119371
114.978,1.605637436637763,0.6548959587541221,-0.024826463410726696,-0.026900835712691418,0.004926130458994038,0.12426611817944799,0.0014098247556981747
114.988,1.6056277528371625,0.654886504807048,-0.024760638164868176,-0.02690513590118737,0.004775450889971999,0.124283886496932,0.001477265111401671
